Time (s),CPU %,Memory MB,GPU %
2067,20.2,7441,0.0
2068,19.6,7862,0.0
2069,19.5,7594,0.0
2070,19.5,7760,0.0
2071,19.7,7646,0.0
2072,20.0,7434,0.0
2073,19.7,7846,0.0
2074,19.7,7550,0.0
2075,19.3,7465,0.0
2076,19.6,7739,0.0
2077,20.2,7557,1.0
2078,19.3,7434,0.0
2079,19.5,7842,0.0
2080,20.0,7541,0.0
2081,19.6,7434,0.0
2082,19.9,7629,0.0
2083,19.5,7639,0.0
2084,19.3,7757,0.0
2085,19.5,7648,0.0
2086,20.2,7434,0.0
2087,19.8,7814,0.0
2088,18.6,7546,11.0
2089,18.6,7600,0.0
2090,18.6,7484,0.0
2091,18.8,7505,8.0
2092,19.0,7740,0.0
2093,19.2,7597,0.0
2094,18.5,7452,0.0
2095,18.3,7713,0.0
2096,18.7,7618,7.0
2097,18.8,7549,0.0
2098,18.7,7434,0.0
2099,19.0,7585,1.0
2100,18.8,7615,0.0
2101,18.7,7648,0.0
2102,18.9,7434,0.0
2103,18.8,7724,0.0
2104,18.4,7466,0.0
2105,18.5,7648,11.0
2106,19.5,7541,0.0
2107,18.7,7546,0.0
2108,18.8,7434,0.0
2109,18.9,7822,0.0
2110,18.8,7644,11.0
2111,19.0,7632,0.0
2112,18.6,7541,0.0
2113,19.0,7540,7.0
2114,18.6,7682,0.0
2115,18.7,7451,0.0
2116,19.0,7434,0.0
2117,18.5,7697,0.0
2118,18.4,7574,0.0
2119,19.0,7434,0.0
2120,18.7,7839,0.0
2121,18.9,7563,10.0
2122,18.6,7577,0.0
2123,18.6,7541,0.0
2124,18.7,7601,11.0
2125,18.7,7538,0.0
2126,19.5,7755,0.0
2127,18.5,7541,10.0
2128,18.5,7712,0.0
2129,18.8,7454,12.0
2130,18.9,7515,0.0
2131,19.0,7541,0.0
2132,19.3,7540,11.0
2133,18.5,7619,0.0
2134,18.5,7436,0.0
2135,18.6,7493,10.0
2136,19.3,7609,0.0
2137,18.4,7486,0.0
2138,18.5,7434,0.0
2139,19.2,7725,0.0
2140,18.7,7640,0.0
2141,19.3,7541,0.0
2142,18.7,7755,0.0
2143,18.8,7570,0.0
2144,18.6,7453,0.0
2145,19.0,7841,0.0
2146,19.6,7568,1.0
2147,18.7,7451,0.0
2148,18.6,7755,0.0
2149,19.0,7588,4.0
2150,18.9,7611,0.0
2151,18.8,7541,0.0
2152,19.3,7574,10.0
2153,18.6,7726,0.0
2154,18.3,7451,0.0
2155,18.9,7534,11.0
2156,18.8,7641,0.0
2157,18.8,7448,0.0
2158,18.3,7541,11.0
2159,19.1,7591,0.0
2160,18.8,7453,0.0
2161,18.7,7648,10.0
2162,19.2,7643,0.0
2163,19.2,7435,0.0
2164,19.5,7541,11.0
2165,19.8,7694,0.0
2166,20.2,7639,0.0
2167,19.6,7648,0.0
2168,19.4,7440,0.0
2169,19.7,7576,3.0
2170,19.8,7574,0.0
2171,19.8,7541,0.0
2172,20.2,7545,2.0
2173,19.4,7621,0.0
2174,19.3,7514,0.0
2175,19.7,7434,0.0
2176,19.9,7749,0.0
2177,19.4,7655,0.0
2178,19.8,7450,0.0
2179,19.6,7840,0.0
2180,19.6,7563,0.0
2181,19.7,7487,0.0
2182,19.5,7750,0.0
2183,19.6,7568,11.0
2184,19.4,7538,0.0
2185,20.1,7700,0.0
2186,19.1,7543,8.0
2187,18.4,7623,0.0
2188,18.6,7479,0.0
2189,19.2,7541,11.0
2190,19.0,7617,0.0
2191,18.6,7434,0.0
2192,19.0,7643,11.0
2193,18.7,7648,0.0
2194,18.8,7474,0.0
2195,18.7,7648,7.0
2196,18.6,7683,0.0
2197,18.6,7665,2.0
2198,18.8,7541,0.0
2199,19.2,7648,0.0
2200,19.0,7571,0.0
2201,18.6,7434,0.0
2202,18.6,7755,0.0
2203,18.6,7568,1.0
2204,19.1,7561,0.0
2205,19.1,7648,0.0
2206,19.2,7624,11.0
2207,18.3,7633,0.0
2208,18.7,7453,0.0
2209,18.9,7615,2.0
2210,18.9,7500,0.0
2211,18.7,7447,0.0
2212,19.0,7434,0.0
2213,18.5,7862,0.0
2214,19.0,7550,11.0
2215,18.9,7647,0.0
2216,18.5,7499,0.0
2217,18.4,7434,0.0
2218,18.7,7738,0.0
2219,19.3,7648,11.0
2220,19.1,7439,0.0
2221,19.2,7541,0.0
2222,18.4,7479,0.0
2223,18.6,7561,0.0
2224,18.8,7755,0.0
2225,19.2,7518,1.0
2226,18.9,7597,0.0
2227,18.6,7541,0.0
2228,18.5,7648,2.0
2229,18.7,7578,0.0
2230,18.8,7583,0.0
2231,18.8,7453,0.0
2232,19.0,7541,0.0
2233,18.7,7439,11.0
2234,18.7,7546,0.0
2235,18.6,7451,0.0
2236,18.7,7434,11.0
2237,18.4,7646,0.0
2238,19.4,7627,0.0
2239,18.8,7434,0.0
2240,18.5,7617,10.0
2241,18.6,7573,0.0
2242,18.6,7453,0.0
2243,19.1,7537,0.0
2244,19.0,7700,0.0
2245,19.0,7595,0.0
2246,18.5,7585,0.0
2247,18.5,7755,0.0
2248,19.1,7564,0.0
2249,18.8,7541,0.0
2250,18.8,7796,0.0
2251,18.6,7539,0.0
2252,19.2,7434,6.0
2253,18.5,7721,0.0
2254,19.0,7541,1.0
2255,18.7,7463,0.0
2256,18.6,7541,0.0
2257,18.7,7621,11.0
2258,18.9,7648,0.0
2259,19.2,7499,0.0
2260,19.5,7443,0.0
2261,19.4,7730,0.0
2262,19.8,7474,0.0
2263,19.5,7434,0.0
2264,20.0,7755,0.0
2265,20.0,7541,11.0
2266,19.4,7554,0.0
2267,18.9,7541,0.0
2268,19.7,7569,0.0
2269,19.8,7580,0.0
2270,19.7,7468,1.0
2271,19.7,7434,0.0
2272,19.7,7794,0.0
2273,19.9,7644,12.0
2274,20.2,7523,0.0
2275,20.0,7607,0.0
2276,19.8,7434,0.0
2277,20.0,7744,0.0
2278,20.6,7608,0.0
2279,20.0,7621,11.0
2280,19.3,7657,0.0
2281,19.5,7516,0.0
2282,19.6,7453,0.0
2283,19.1,7825,0.0
2284,19.2,7481,0.0
2285,18.8,7592,0.0
2286,18.3,7436,0.0
2287,18.7,7648,11.0
2288,18.8,7707,0.0
2289,18.9,7541,0.0
2290,18.6,7541,0.0
2291,19.2,7668,0.0
2292,18.6,7575,0.0
2293,19.1,7434,0.0
2294,18.8,7710,0.0
2295,18.8,7649,5.0
2296,18.5,7434,0.0
2297,19.0,7774,0.0
2298,19.6,7485,11.0
2299,18.6,7689,0.0
2300,18.7,7654,10.0
2301,18.5,7661,0.0
2302,18.8,7648,0.0
2303,18.9,7548,11.0
2304,19.3,7648,0.0
2305,18.9,7676,0.0
2306,18.6,7605,10.0
2307,18.9,7545,0.0
2308,19.0,7541,0.0
2309,18.7,7526,10.0
2310,18.8,7842,0.0
2311,18.7,7540,1.0
2312,18.0,7491,0.0
2313,18.8,7674,0.0
2314,18.7,7495,11.0
2315,18.6,7657,0.0
2316,18.7,7606,0.0
2317,18.8,7434,0.0
2318,19.6,7830,0.0
2319,18.6,7675,0.0
2320,18.3,7434,0.0
2321,18.8,7747,0.0
2322,18.6,7574,0.0
2323,19.0,7434,0.0
2324,19.0,7705,0.0
2325,18.7,7635,2.0
2326,18.7,7448,0.0
2327,18.6,7745,0.0
2328,19.1,7475,11.0
2329,19.0,7648,0.0
2330,18.5,7654,11.0
2331,19.2,7517,0.0
2332,18.8,7541,0.0
2333,19.0,7633,2.0
2334,18.8,7631,0.0
2335,18.5,7643,11.0
2336,18.6,7617,0.0
2337,19.3,7740,0.0
2338,18.9,7648,0.0
2339,19.5,7464,0.0
2340,18.9,7716,0.0
2341,19.2,7642,4.0
2342,20.0,7456,0.0
2343,21.0,7721,0.0
2344,20.6,7464,10.0
2345,18.7,7586,0.0
2346,18.7,7441,0.0
2347,18.5,7434,0.0
2348,18.5,7689,0.0
2349,18.7,7529,11.0
2350,18.6,7691,0.0
2351,19.3,7541,0.0
2352,19.0,7540,0.0
2353,18.5,7434,0.0
2354,18.6,7541,0.0
2355,18.6,7571,12.0
2356,18.7,7545,0.0
2357,20.2,7447,0.0
2358,19.5,7434,0.0
2359,19.5,7705,0.0
2360,19.5,7475,12.0
2361,19.8,7614,0.0
2362,20.0,7461,0.0
2363,19.4,7536,0.0
2364,19.9,7702,0.0
2365,19.4,7642,2.0
2366,20.1,7467,0.0
2367,19.5,7696,0.0
2368,19.6,7663,0.0
2369,19.5,7541,0.0
2370,19.9,7767,0.0
2371,19.9,7634,0.0
2372,19.9,7485,0.0
2373,19.6,7755,0.0
2374,19.2,7625,0.0
2375,19.7,7500,0.0
2376,19.6,7755,0.0
2377,20.0,7545,4.0
2378,19.7,7562,0.0
2379,19.2,7541,0.0
2380,19.1,7494,10.0
2381,19.0,7541,0.0
2382,18.7,7648,0.0
2383,18.8,7570,11.0
2384,18.9,7668,0.0
2385,18.7,7490,0.0
2386,19.0,7434,0.0
2387,18.7,7816,0.0
2388,18.5,7647,0.0
2389,18.6,7537,0.0
2390,19.0,7658,0.0
2391,18.8,7610,10.0
2392,18.6,7648,0.0
2393,18.6,7636,0.0
2394,18.8,7648,11.0
2395,18.8,7646,0.0
2396,19.1,7647,9.0
2397,19.1,7594,0.0
2398,18.4,7467,0.0
2399,18.5,7541,8.0
2400,19.1,7687,0.0
2401,19.4,7518,0.0
2402,18.4,7434,0.0
2403,18.9,7862,0.0
2404,18.7,7531,11.0
2405,18.7,7607,0.0
2406,18.9,7434,0.0
2407,18.8,7614,11.0
2408,18.6,7701,0.0
2409,19.0,7434,0.0
2410,19.3,7479,8.0
2411,19.0,7673,0.0
2412,18.5,7650,0.0
2413,18.8,7460,0.0
2414,19.6,7827,0.0
2415,19.9,7535,1.0
2416,19.3,7458,0.0
2417,19.1,7744,0.0
2418,18.4,7447,11.0
2419,18.3,7492,0.0
2420,19.0,7627,0.0
2421,19.0,7527,11.0
2422,18.6,7619,0.0
2423,19.2,7526,2.0
2424,18.8,7541,9.0
2425,18.9,7698,0.0
2426,18.5,7581,7.0
2427,18.7,7606,0.0
2428,18.8,7541,0.0
2429,18.7,7481,12.0
2430,19.3,7627,0.0
2431,18.6,7541,0.0
2432,18.1,7504,0.0
2433,18.9,7656,0.0
2434,18.8,7497,0.0
2435,18.7,7434,0.0
2436,19.1,7733,0.0
2437,18.7,7657,10.0
2438,18.7,7472,0.0
2439,18.7,7734,0.0
2440,19.0,7626,0.0
2441,18.5,7513,10.0
2442,18.3,7451,0.0
2443,19.0,7709,0.0
2444,18.8,7541,11.0
2445,19.0,7587,0.0
2446,18.9,7541,0.0
2447,18.5,7434,0.0
2448,18.5,7776,0.0
2449,18.9,7626,0.0
2450,19.5,7446,0.0
2451,18.9,7648,0.0
2452,18.4,7540,5.0
2453,19.0,7663,0.0
2454,19.8,7591,0.0
2455,20.4,7442,0.0
2456,21.3,7632,0.0
2457,20.3,7585,0.0
2458,20.1,7459,0.0
2459,19.8,7858,0.0
2460,19.6,7665,0.0
2461,19.4,7441,0.0
2462,19.6,7648,0.0
2463,20.1,7602,11.0
2464,20.0,7619,0.0
2465,19.5,7533,0.0
2466,19.5,7541,11.0
2467,19.6,7643,0.0
2468,19.8,7541,0.0
2469,20.6,7635,0.0
2470,19.1,7541,0.0
2471,19.4,7630,0.0
2472,19.6,7465,0.0
2473,19.7,7609,0.0
2474,19.8,7648,0.0
2475,19.6,7549,8.0
2476,20.2,7648,0.0
2477,19.2,7541,0.0
2478,18.9,7541,9.0
2479,19.4,7689,0.0
2480,18.5,7561,0.0
2481,18.7,7458,0.0
2482,19.0,7541,0.0
2483,19.1,7434,0.0
2484,18.8,7648,0.0
2485,18.8,7508,9.0
2486,18.3,7697,0.0
2487,18.7,7441,0.0
2488,19.9,7541,0.0
2489,20.3,7845,0.0
2490,20.2,7436,3.0
2491,20.5,7616,0.0
2492,21.0,7624,0.0
2493,21.0,7648,11.0
2494,20.5,7671,0.0
2495,20.9,7469,0.0
2496,18.9,7452,0.0
2497,18.7,7833,0.0
2498,18.9,7619,2.0
2499,18.6,7471,0.0
2500,18.4,7541,0.0
2501,18.7,7527,12.0
2502,19.7,7510,0.0
2503,19.1,7673,0.0
2504,18.5,7544,11.0
2505,18.7,7636,0.0
2506,18.5,7648,0.0
2507,18.7,7541,11.0
2508,19.2,7675,0.0
2509,19.0,7505,0.0
2510,18.4,7434,0.0
2511,18.6,7627,0.0
2512,18.8,7532,0.0
2513,19.1,7466,0.0
2514,18.5,7648,0.0
2515,18.9,7434,10.0
2516,18.7,7734,0.0
2517,18.6,7619,0.0
2518,19.1,7510,0.0
2519,18.5,7648,0.0
2520,18.5,7573,0.0
2521,18.8,7470,0.0
2522,19.1,7749,0.0
2523,19.0,7647,10.0
2524,18.6,7504,0.0
2525,18.6,7513,0.0
2526,18.7,7434,0.0
2527,19.0,7648,0.0
2528,19.3,7612,11.0
2529,19.1,7671,0.0
2530,18.4,7559,0.0
2531,19.0,7444,0.0
2532,18.7,7541,0.0
2533,18.5,7608,2.0
2534,18.6,7503,0.0
2535,18.3,7434,0.0
2536,18.7,7557,0.0
2537,18.6,7447,0.0
2538,18.8,7541,0.0
2539,18.6,7648,11.0
2540,18.6,7648,0.0
2541,19.0,7486,0.0
2542,19.3,7541,0.0
2543,18.6,7837,0.0
2544,18.8,7599,0.0
2545,18.2,7541,0.0
2546,18.9,7761,0.0
2547,18.9,7648,0.0
2548,18.9,7434,0.0
2549,18.6,7541,0.0
2550,18.7,7573,8.0
2551,19.0,7713,0.0
2552,19.8,7653,10.0
2553,19.5,7547,0.0
2554,19.6,7648,0.0
2555,19.9,7519,12.0
2556,19.6,7607,0.0
2557,20.1,7541,0.0
2558,19.6,7526,11.0
2559,19.2,7758,0.0
2560,19.7,7654,0.0
2561,20.2,7434,0.0
2562,20.3,7709,0.0
2563,19.7,7568,0.0
2564,19.4,7434,0.0
2565,19.6,7643,0.0
2566,19.8,7648,0.0
2567,19.9,7467,0.0
2568,20.2,7709,0.0
2569,19.5,7481,11.0
2570,19.6,7663,0.0
2571,19.7,7446,0.0
2572,20.0,7634,0.0
2573,19.7,7690,0.0
2574,19.3,7488,0.0
2575,18.9,7439,0.0
2576,17.7,7797,0.0
2577,18.3,7549,0.0
2578,18.8,7463,0.0
2579,18.3,7834,0.0
2580,18.2,7648,0.0
2581,18.9,7530,0.0
2582,19.4,7685,0.0
2583,18.8,7655,3.0
2584,18.5,7498,0.0
2585,18.4,7519,0.0
2586,19.0,7541,0.0
2587,18.8,7696,0.0
2588,19.1,7563,8.0
2589,18.6,7511,0.0
2590,18.6,7705,0.0
2591,18.7,7597,0.0
2592,19.0,7434,0.0
2593,18.8,7755,0.0
2594,18.4,7505,11.0
2595,18.9,7658,0.0
2596,19.0,7477,0.0
2597,18.5,7451,0.0
2598,18.6,7755,0.0
2599,18.5,7517,7.0
2600,18.5,7589,0.0
2601,19.4,7541,0.0
2602,18.5,7501,9.0
2603,18.8,7708,0.0
2604,18.5,7658,0.0
2605,18.9,7435,0.0
2606,19.2,7662,0.0
2607,18.6,7575,11.0
2608,18.9,7634,0.0
2609,18.6,7474,0.0
2610,18.9,7541,12.0
2611,18.9,7621,0.0
2612,18.5,7648,0.0
2613,18.6,7610,1.0
2614,18.6,7673,0.0
2615,20.5,7434,0.0
2616,18.8,7532,0.0
2617,19.3,7766,0.0
2618,19.1,7562,2.0
2619,19.6,7484,0.0
2620,19.5,7644,0.0
2621,19.2,7563,10.0
2622,18.8,7563,0.0
2623,18.6,7541,0.0
2624,18.6,7628,0.0
2625,18.7,7468,0.0
2626,19.1,7648,0.0
2627,18.6,7648,0.0
2628,18.8,7807,0.0
2629,18.7,7484,12.0
2630,18.6,7599,0.0
2631,18.6,7483,0.0
2632,19.8,7434,0.0
2633,19.1,7833,0.0
2634,19.2,7565,0.0
2635,18.8,7463,0.0
2636,20.0,7706,0.0
2637,18.5,7460,0.0
2638,18.8,7645,0.0
2639,17.8,7558,0.0
2640,19.1,7546,8.0
2641,19.2,7487,0.0
2642,18.9,7458,0.0
2643,18.5,7434,0.0
2644,18.4,7679,0.0
2645,19.3,7522,0.0
2646,19.0,7434,0.0
2647,18.7,7755,0.0
2648,19.1,7625,11.0
2649,19.1,7632,0.0
2650,19.6,7541,0.0
2651,19.9,7529,0.0
2652,19.4,7588,0.0
2653,19.7,7648,0.0
2654,19.7,7541,11.0
2655,19.9,7612,0.0
2656,19.7,7434,0.0
2657,19.3,7434,0.0
2658,19.7,7634,0.0
2659,19.4,7452,10.0
2660,19.8,7612,0.0
2661,19.9,7468,0.0
2662,19.6,7434,0.0
2663,19.6,7709,0.0
2664,19.8,7648,0.0
2665,20.0,7541,0.0
2666,19.6,7781,0.0
2667,19.7,7573,11.0
2668,19.8,7537,0.0
2669,19.6,7714,0.0
2670,19.5,7508,11.0
2671,19.7,7630,0.0
2672,19.1,7589,1.0
2673,18.5,7527,0.0
2674,19.2,7541,0.0
2675,18.8,7560,11.0
2676,18.5,7625,0.0
2677,18.9,7644,0.0
2678,18.4,7541,5.0
2679,18.8,7720,0.0
2680,19.1,7566,0.0
2681,18.9,7440,0.0
2682,18.4,7648,0.0
2683,18.3,7635,11.0
2684,18.8,7617,0.0
2685,19.2,7673,0.0
2686,18.8,7596,0.0
2687,18.8,7614,0.0
2688,18.4,7470,0.0
2689,18.9,7541,10.0
2690,18.8,7693,0.0
2691,18.7,7621,0.0
2692,18.7,7434,0.0
2693,18.5,7755,0.0
2694,19.8,7568,0.0
2695,18.4,7461,0.0
2696,18.4,7541,0.0
2697,18.7,7439,8.0
2698,18.6,7640,0.0
2699,18.9,7541,0.0
2700,19.0,7648,0.0
2701,18.7,7835,0.0
2702,18.8,7587,0.0
2703,18.7,7447,0.0
2704,19.0,7832,0.0
2705,18.7,7540,0.0
2706,18.3,7501,0.0
2707,19.1,7775,0.0
2708,18.8,7496,0.0
2709,18.8,7648,3.0
2710,18.2,7756,0.0
2711,18.6,7564,11.0
2712,18.6,7507,0.0
2713,18.8,7704,0.0
2714,20.8,7642,11.0
2715,18.8,7567,0.0
2716,18.4,7646,0.0
2717,18.9,7559,7.0
2718,19.2,7434,0.0
2719,19.2,7776,0.0
2720,19.8,7446,11.0
2721,18.7,7561,0.0
2722,18.8,7700,0.0
2723,19.4,7655,10.0
2724,18.9,7541,0.0
2725,18.6,7648,0.0
2726,18.5,7542,10.0
2727,18.9,7627,0.0
2728,18.7,7648,0.0
2729,19.2,7576,1.0
2730,18.7,7456,0.0
2731,18.4,7648,0.0
2732,18.6,7547,8.0
2733,19.1,7551,0.0
2734,20.1,7434,0.0
2735,19.2,7568,10.0
2736,19.5,7667,0.0
2737,19.4,7473,0.0
2738,19.5,7434,0.0
2739,19.1,7755,0.0
2740,18.9,7570,11.0
2741,18.6,7677,0.0
2742,18.4,7504,0.0
2743,18.9,7648,11.0
2744,19.1,7583,0.0
2745,18.6,7541,0.0
2746,18.9,7567,0.0
2747,19.7,7627,0.0
2748,19.8,7648,0.0
2749,19.9,7434,9.0
2750,19.2,7701,0.0
2751,19.7,7546,0.0
2752,19.5,7434,0.0
2753,19.8,7666,0.0
2754,19.6,7442,0.0
2755,19.6,7434,0.0
2756,19.5,7734,0.0
2757,19.4,7565,0.0
2758,19.8,7648,0.0
2759,19.7,7684,0.0
2760,20.0,7558,0.0
2761,19.7,7434,0.0
2762,19.5,7862,0.0
2763,20.2,7652,11.0
2764,19.4,7529,0.0
2765,19.5,7636,0.0
2766,20.1,7567,2.0
2767,19.8,7546,0.0
2768,19.8,7541,0.0
2769,19.3,7480,0.0
2770,19.1,7550,0.0
2771,18.6,7441,0.0
2772,19.0,7541,0.0
2773,19.6,7689,0.0
2774,18.7,7482,2.0
2775,18.9,7445,0.0
2776,19.4,7730,0.0
2777,18.9,7563,0.0
2778,18.7,7531,0.0
2779,18.8,7541,0.0
2780,19.1,7575,11.0
2781,18.4,7574,0.0
2782,18.7,7541,0.0
2783,19.3,7612,11.0
2784,18.7,7678,0.0
2785,18.5,7650,0.0
2786,19.3,7443,0.0
2787,18.8,7811,0.0
2788,18.9,7537,1.0
2789,18.6,7677,0.0
2790,18.6,7434,0.0
2791,18.6,7552,0.0
2792,18.9,7565,0.0
2793,19.5,7638,0.0
2794,18.6,7560,10.0
2795,18.3,7530,0.0
2796,18.7,7750,0.0
2797,19.1,7548,11.0
2798,18.7,7671,0.0
2799,19.5,7458,0.0
2800,18.6,7541,0.0
2801,18.6,7655,0.0
2802,19.1,7541,0.0
2803,18.9,7529,4.0
2804,18.6,7790,0.0
2805,18.7,7565,0.0
2806,19.3,7475,0.0
2807,18.8,7607,0.0
2808,18.5,7526,0.0
2809,18.7,7596,0.0
2810,17.1,7541,0.0
2811,17.1,7486,0.0
2812,18.8,7475,0.0
2813,19.0,7755,0.0
2814,18.4,7528,0.0
2815,18.6,7681,0.0
2816,18.9,7573,2.0
2817,18.7,7463,0.0
2818,18.7,7541,0.0
2819,19.2,7543,0.0
2820,18.5,7434,7.0
2821,18.8,7643,0.0
2822,18.9,7453,0.0
2823,18.6,7541,0.0
2824,18.6,7761,0.0
2825,18.8,7652,10.0
2826,19.3,7439,0.0
2827,18.9,7854,0.0
2828,18.4,7567,1.0
2829,18.6,7484,0.0
2830,18.7,7488,0.0
2831,19.4,7434,0.0
2832,20.3,7801,0.0
2833,19.3,7494,0.0
2834,19.3,7505,0.0
2835,19.8,7541,0.0
2836,19.0,7528,8.0
2837,18.9,7471,0.0
2838,18.7,7434,0.0
2839,19.1,7330,7.0
2840,18.6,7833,0.0
2841,18.8,7463,0.0
2842,19.1,7745,0.0
2843,19.0,7479,10.0
2844,19.3,7638,0.0
2845,19.8,7609,0.0
2846,19.9,7541,0.0
2847,19.7,7792,0.0
2848,19.8,7499,0.0
2849,19.7,7559,0.0
2850,19.3,7626,0.0
2851,20.0,7541,0.0
2852,19.9,7434,0.0
2853,19.0,7541,0.0
2854,19.4,7510,11.0
2855,19.3,7668,0.0
2856,19.6,7445,0.0
2857,19.6,7434,0.0
2858,19.7,7708,0.0
2859,20.0,7457,0.0
2860,19.7,7434,0.0
2861,19.9,7771,0.0
2862,19.5,7579,11.0
2863,19.4,7533,0.0
2864,19.7,7834,0.0
2865,20.1,7562,0.0
2866,19.6,7434,0.0
2867,19.0,7692,0.0
2868,18.7,7569,0.0
2869,18.5,7434,0.0
2870,18.7,7750,0.0
2871,18.9,7657,10.0
2872,19.0,7496,0.0
2873,19.0,7437,0.0
2874,18.9,7434,9.0
2875,19.6,7673,0.0
2876,20.1,7485,0.0
2877,19.3,7648,6.0
2878,19.5,7784,0.0
2879,19.3,7438,12.0
2880,18.7,7541,0.0
2881,19.1,7736,0.0
2882,18.7,7489,11.0
2883,18.6,7731,0.0
2884,18.7,7568,10.0
2885,19.0,7495,0.0
2886,18.9,7647,0.0
2887,18.7,7473,11.0
2888,18.4,7600,0.0
2889,18.4,7541,0.0
2890,19.0,7589,11.0
2891,18.9,7638,0.0
2892,19.1,7434,0.0
2893,18.4,7641,0.0
2894,18.6,7489,0.0
2895,19.1,7648,0.0
2896,18.7,7463,11.0
2897,18.8,7618,0.0
2898,18.6,7582,0.0
2899,18.9,7561,0.0
2900,18.9,7434,8.0
2901,19.0,7661,0.0
2902,18.7,7511,0.0
2903,18.3,7434,0.0
2904,18.7,7832,0.0
2905,19.2,7664,0.0
2906,18.9,7501,0.0
2907,18.5,7738,0.0
2908,18.5,7570,0.0
2909,18.3,7467,0.0
2910,19.0,7847,0.0
2911,18.9,7549,11.0
2912,19.0,7495,0.0
2913,18.6,7541,0.0
2914,18.5,7541,11.0
2915,18.8,7672,0.0
2916,18.8,7434,0.0
2917,18.6,7541,11.0
2918,18.7,7668,0.0
2919,18.6,7664,0.0
2920,19.0,7434,5.0
2921,18.9,7729,0.0
2922,18.7,7651,0.0
2923,18.5,7434,0.0
2924,18.5,7730,0.0
2925,19.4,7541,11.0
2926,19.0,7608,0.0
2927,18.6,7506,0.0
2928,18.5,7434,0.0
2929,18.3,7541,0.0
2930,18.9,7598,8.0
2931,19.0,7615,0.0
2932,19.1,7480,0.0
2933,18.7,7452,0.0
2934,18.6,7541,0.0
2935,19.0,7583,0.0
2936,18.7,7549,0.0
2937,18.4,7541,0.0
2938,19.3,7536,7.0
2939,18.8,7665,0.0
2940,19.1,7434,0.0
2941,19.1,7648,0.0
2942,19.6,7677,0.0
2943,19.5,7572,0.0
2944,19.6,7616,9.0
2945,20.4,7666,0.0
2946,19.5,7434,0.0
2947,19.5,7511,1.0
2948,19.2,7647,0.0
2949,19.8,7541,0.0
2950,20.2,7598,1.0
2951,19.4,7648,0.0
2952,19.8,7488,0.0
2953,19.7,7457,0.0
2954,19.5,7541,0.0
2955,19.9,7564,1.0
2956,19.8,7566,0.0
2957,19.4,7648,0.0
2958,19.9,7584,10.0
2959,19.9,7576,0.0
2960,19.7,7484,0.0
2961,19.6,7518,6.0
2962,19.6,7716,0.0
2963,19.6,7561,0.0
2964,19.7,7442,0.0
2965,19.6,7625,0.0
2966,18.8,7561,11.0
2967,18.4,7619,0.0
2968,18.5,7434,0.0
2969,19.1,7434,0.0
2970,18.6,7706,0.0
2971,18.8,7644,0.0
2972,19.0,7434,10.0
2973,18.4,7690,0.0
2974,18.8,7648,10.0
2975,18.2,7513,0.0
2976,18.6,7648,0.0
2977,18.6,7587,11.0
2978,19.4,7612,0.0
2979,18.9,7648,0.0
2980,18.5,7516,0.0
2981,18.6,7745,0.0
2982,18.8,7469,0.0
2983,18.8,7619,0.0
2984,18.5,7739,0.0
2985,18.6,7488,11.0
2986,18.6,7616,0.0
2987,18.6,7434,0.0
2988,18.8,7511,0.0
2989,19.1,7545,0.0
2990,18.4,7541,0.0
2991,18.5,7610,6.0
2992,19.4,7648,0.0
2993,18.6,7732,0.0
2994,19.0,7542,0.0
2995,18.8,7469,0.0
2996,18.8,7764,0.0
2997,18.5,7642,0.0
2998,18.9,7434,0.0
2999,19.2,7680,0.0
3000,19.0,7516,0.0
3001,18.7,7434,8.0
3002,19.3,7639,0.0
3003,18.9,7434,0.0
3004,19.5,7541,11.0
3005,20.3,7686,0.0
3006,19.6,7649,8.0
3007,19.0,7696,0.0
3008,18.7,7541,0.0
3009,19.2,7629,0.0
3010,18.3,7650,0.0
3011,18.7,7624,11.0
3012,19.4,7456,0.0
3013,18.7,7755,0.0
3014,18.4,7555,9.0
3015,18.9,7639,0.0
3016,18.6,7504,0.0
3017,18.3,7434,11.0
3018,19.6,7661,0.0
3019,18.9,7541,0.0
3020,18.7,7512,0.0
3021,18.4,7571,0.0
3022,18.7,7648,0.0
3023,18.9,7490,11.0
3024,18.9,7648,0.0
3025,19.2,7480,0.0
3026,18.3,7434,0.0
3027,18.4,7648,0.0
3028,19.1,7609,11.0
3029,18.9,7468,0.0
3030,18.7,7645,0.0
3031,18.7,7543,10.0
3032,18.7,7765,0.0
3033,19.0,7508,0.0
3034,18.7,7447,0.0
3035,18.9,7541,0.0
3036,18.5,7526,9.0
3037,18.3,7669,0.0
3038,19.5,7506,0.0
3039,19.2,7434,0.0
3040,19.4,7648,0.0
3041,19.7,7645,0.0
3042,19.5,7511,10.0
3043,19.6,7506,0.0
3044,20.1,7434,0.0
3045,20.3,7555,11.0
3046,19.6,7692,0.0
3047,19.5,7437,0.0
3048,19.9,7591,11.0
3049,19.6,7583,0.0
3050,19.3,7541,0.0
3051,20.3,7434,7.0
3052,19.7,7648,0.0
3053,19.6,7434,0.0
3054,19.7,7603,11.0
3055,19.6,7629,0.0
3056,19.5,7586,0.0
3057,19.9,7434,10.0
3058,20.4,7710,0.0
3059,20.6,7648,0.0
3060,19.5,7446,0.0
3061,19.7,7691,0.0
3062,19.8,7644,10.0
3063,19.2,7541,0.0
3064,19.3,7454,0.0
